"Year","Heatwave","Spr_SST","Sum_SBT","Spr_ChlA_Biomass","Spr_ChlA_Peak","Spr_SCopepod_Shelikof","Sum_LCopepod_Shelikof","Sum_Euph_Kodiak","Aucklet_ReproSuccess","Spr_Larvae_Shelikof","Sum_OffYOY_Shelikof","Sum_NearYOY_Kodiak","Annual_Pollock_RelBiomass_Aiktak","Sum_Pollock_MTconsumed_Age1_GOA_Model","Sum_Juv_EuphDiet","Fal_Adult_Cond_Fishery","Win_Adult_Cond_Survey","Sum_Pollock_Center_Gravity_Northeast_WCGOA_Model","Sum_Pollock_Area_Occupied_WCGOA_Model","Arrowtooth_Biomass","POP_Biomass","Sablefish_Biomass","AdultSeaLion","Wind_NS","Sum_OffYOY_Cond_Shelikof"
1977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1226840,137865,337756,NA,NA,NA
1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1217860,125332,319609,65327.99686,NA,NA
1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1215790,127135,377983,61053.13897,NA,NA
1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1216170,128827,425827,57154.45681,NA,NA
1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,2543.818,NA,NA,NA,NA,NA,NA,NA,NA,NA,1213430,128122,446109,53601.25074,NA,NA
1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,1208420,128333,496306,50250.93878,NA,NA
1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,313.974,NA,NA,NA,NA,NA,NA,NA,NA,NA,1207420,134452,538246,46952.67208,NA,NA
1984,NA,NA,6.056920684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1215980,143872,569903,43792.68121,NA,NA
1985,NA,4.37,NA,NA,NA,NA,NA,NA,NA,68.683,NA,NA,NA,NA,NA,NA,NA,NA,NA,1254240,154953,568177,40419.01199,NA,NA
1986,NA,4.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.010240824,NA,NA,1310620,171355,571999,36835.87886,NA,NA
1987,NA,5.34,6.183800623,NA,NA,NA,NA,NA,NA,188.551,NA,NA,NA,NA,NA,NA,0.012318985,NA,NA,1377880,189349,549336,32774.50687,NA,NA
1988,NA,4.87,NA,NA,NA,NA,NA,NA,NA,131.824,NA,NA,NA,NA,NA,NA,-0.021994332,NA,NA,1449450,210763,505915,29074.38142,NA,NA
1989,0,4.34,NA,NA,NA,NA,NA,NA,NA,410.013,NA,NA,NA,NA,NA,0.121611756,0.001093908,NA,NA,1521260,231955,456316,25839.58725,NA,NA
1990,8.7174,4.68,5.79009009,NA,NA,NA,NA,NA,NA,284.257,NA,NA,NA,0.36001461,0.494048615,0.095610355,-0.00986665,12.5191156,10.70231751,1586480,252232,414300,23878.02196,NA,NA
1991,0,4.39,NA,NA,NA,NA,NA,NA,NA,62.283,NA,NA,21.1,NA,NA,0.13352775,-0.017804886,NA,NA,1640990,270301,391028,21208.16213,NA,NA
1992,0,5.07,NA,NA,NA,NA,NA,NA,NA,456.573,NA,NA,77.2,NA,NA,-0.039983157,-0.036682324,NA,NA,1677300,293406,358359,19390.53252,NA,NA
1993,19.104,5.08,5.743606138,NA,NA,NA,NA,NA,NA,153.976,NA,NA,39.9,0.55356863,0.474632847,0.044917773,0.004518657,-212.8932927,10.2711476,1692930,313765,348485,18115.54528,NA,NA
1994,0,4.62,NA,NA,NA,3.09,NA,NA,NA,121.006,NA,NA,37.8,NA,NA,0.08872245,0.0312814,NA,NA,1699800,336057,322339,17106.22708,NA,NA
1995,0,4.21,NA,NA,NA,3.053,NA,NA,NA,633.809,NA,NA,54.8,NA,NA,0.039899384,0.025727587,NA,NA,1695590,355282,298383,16280.80094,NA,NA
1996,0,5.1,5.487012987,NA,NA,3.031,NA,NA,NA,466.121,NA,NA,60.9,1.28509488,0.374887173,-0.048473653,-0.027558036,-144.9378515,10.19931418,1689520,370838,281036,15520.95547,NA,NA
1997,142.05,4.73,NA,NA,NA,NA,NA,NA,NA,514.459,NA,NA,31.5,NA,NA,-0.075604479,0.000665711,NA,NA,1683200,385187,277574,14840.10489,NA,NA
