Record Count,Loaded to Repository,Survey,Year,Species Code,Common Name,Scientific Name,Stratum,Stratum INPFC Area,Stratum Min Depth (m),Stratum Max Depth (m),Stratum Description,Stratum Regulatory Area Name,Stratum Type,Length (mm),Number of Males,Number of Females,Number Unsexed,Total Number
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,10,Shumagin,1,100,Fox Islands,WESTERN GOA,SHELF,190,16598,51108,0,67707
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,10,Shumagin,1,100,Fox Islands,WESTERN GOA,SHELF,200,42217,67707,0,109923
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,10,Shumagin,1,100,Fox Islands,WESTERN GOA,SHELF,210,152080,141393,0,293473
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,10,Shumagin,1,100,Fox Islands,WESTERN GOA,SHELF,220,210429,53081,0,263510
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,10,Shumagin,1,100,Fox Islands,WESTERN GOA,SHELF,230,70655,66109,0,136763
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,10,Shumagin,1,100,Fox Islands,WESTERN GOA,SHELF,240,51121,146677,0,197798
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,10,Shumagin,1,100,Fox Islands,WESTERN GOA,SHELF,250,41750,55296,0,97046
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,10,Shumagin,1,100,Fox Islands,WESTERN GOA,SHELF,260,201694,0,0,201694
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,10,Shumagin,1,100,Fox Islands,WESTERN GOA,SHELF,270,236752,128382,0,365134
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,10,Shumagin,1,100,Fox Islands,WESTERN GOA,SHELF,280,796965,724719,0,1521684
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,10,Shumagin,1,100,Fox Islands,WESTERN GOA,SHELF,290,845933,465563,0,1311495
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,10,Shumagin,1,100,Fox Islands,WESTERN GOA,SHELF,300,694072,491371,0,1185442
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,10,Shumagin,1,100,Fox Islands,WESTERN GOA,SHELF,310,339756,632323,0,972080
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,10,Shumagin,1,100,Fox Islands,WESTERN GOA,SHELF,320,129508,356148,0,485656
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,10,Shumagin,1,100,Fox Islands,WESTERN GOA,SHELF,330,339424,52360,0,391785
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,10,Shumagin,1,100,Fox Islands,WESTERN GOA,SHELF,340,307250,299653,0,606903
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,10,Shumagin,1,100,Fox Islands,WESTERN GOA,SHELF,350,299851,143240,0,443091
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,10,Shumagin,1,100,Fox Islands,WESTERN GOA,SHELF,360,136185,137978,0,274163
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,10,Shumagin,1,100,Fox Islands,WESTERN GOA,SHELF,370,200973,298529,0,499502
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,10,Shumagin,1,100,Fox Islands,WESTERN GOA,SHELF,380,76963,282411,0,359374
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,10,Shumagin,1,100,Fox Islands,WESTERN GOA,SHELF,390,58349,38629,0,96978
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,10,Shumagin,1,100,Fox Islands,WESTERN GOA,SHELF,400,56923,284103,0,341026
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,10,Shumagin,1,100,Fox Islands,WESTERN GOA,SHELF,410,156607,161624,0,318231
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,10,Shumagin,1,100,Fox Islands,WESTERN GOA,SHELF,420,78219,227064,0,305283
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,10,Shumagin,1,100,Fox Islands,WESTERN GOA,SHELF,430,78219,275253,0,353473
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,10,Shumagin,1,100,Fox Islands,WESTERN GOA,SHELF,440,15173,178080,0,193253
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,10,Shumagin,1,100,Fox Islands,WESTERN GOA,SHELF,450,65025,270593,0,335617
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,10,Shumagin,1,100,Fox Islands,WESTERN GOA,SHELF,460,15173,73324,0,88497
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,10,Shumagin,1,100,Fox Islands,WESTERN GOA,SHELF,470,0,131473,0,131473
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,10,Shumagin,1,100,Fox Islands,WESTERN GOA,SHELF,480,63046,86518,0,149564
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,10,Shumagin,1,100,Fox Islands,WESTERN GOA,SHELF,490,13917,160563,0,174480
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,10,Shumagin,1,100,Fox Islands,WESTERN GOA,SHELF,500,0,127835,0,127835
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,10,Shumagin,1,100,Fox Islands,WESTERN GOA,SHELF,510,8299,131306,0,139606
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,10,Shumagin,1,100,Fox Islands,WESTERN GOA,SHELF,520,0,23473,0,23473
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,10,Shumagin,1,100,Fox Islands,WESTERN GOA,SHELF,530,0,157327,0,157327
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,10,Shumagin,1,100,Fox Islands,WESTERN GOA,SHELF,540,0,179179,0,179179
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,10,Shumagin,1,100,Fox Islands,WESTERN GOA,SHELF,550,0,51108,0,51108
