Survey,Year,Summary Area,NMFS Reporting Area,Species Code,Common Name,Scientific Name,Haul Count,Catch Count,Mean Weight CPUE,Var Weight CPUE,Mean Number CPUE,Var Number CPUE,Area Biomass,Area Biomass Var,Min Area Biomass,Max Area Biomass,Area Population,Area Population Var,Min Area Population,Max Area Population,AKFIN Load Date
GOA,1984,919,Shumagin,10110,arrowtooth flounder,Atheresthes stomias,242,185,1117.03730885759,18726.1993736855,1720.31143805517,34569.7142139215,72862.6,79673577.6444898,54823,90902,112213067,147082317912362,87702884,136723250,2018-09-24 11:58:41
GOA,1984,929,Chirikof,10110,arrowtooth flounder,Atheresthes stomias,199,170,4219.36346780491,326527.836597638,5823.60117248037,933425.720599394,287140,1512226579.29488,207732,366548,396314796,4322912249062720,262055629,530573963,2018-09-24 11:58:41
GOA,1984,939,Kodiak,10110,arrowtooth flounder,Atheresthes stomias,286,239,5282.1494204911,288672.037331024,5928.96959152926,338112.625987861,536076.1,2973288606.46336,428111,644041,601721402,3482520953002170,484875884,718566920,2018-09-24 11:58:41
GOA,1984,949,Yakutat,10110,arrowtooth flounder,Atheresthes stomias,114,109,3183.93962192321,201960.151178547,4931.4977610818,472549.172802524,182114.4,660724327.201136,110759,253470,282069385,1545971977379700,172920257,391218513,2018-09-24 11:58:41
GOA,1984,959,Southeastern,10110,arrowtooth flounder,Atheresthes stomias,88,85,1677.00672357307,100603.21833513,2803.92612821534,285165.539856398,34021.6,41404482.5395319,20676,47367,56883644,117363358859241,34415096,79352192,2018-09-24 11:58:41
GOA,1987,919,Shumagin,10110,arrowtooth flounder,Atheresthes stomias,177,138,1818.00036747555,47174.6433485616,2857.29189080916,95373.1104475737,118584.1,200711982.964593,90250,146919,186375694,405779986040262,146087731,226663657,2018-09-24 11:58:41
GOA,1987,929,Chirikof,10110,arrowtooth flounder,Atheresthes stomias,204,178,4488.90966650853,457886.77837256,5266.29551883737,499058.271249187,305484.6,2120580480.2974,213385,397584,358387915,2311255267739810,262236882,454538948,2018-09-24 11:58:41
GOA,1987,939,Kodiak,10110,arrowtooth flounder,Atheresthes stomias,242,217,3370.94353715253,199675.903686569,3474.40125399029,93880.2118180971,342111.4,2056638720.20882,242296,441927,352612240,966955326715728,284170152,421054328,2018-09-24 11:58:41
GOA,1987,949,Yakutat,10110,arrowtooth flounder,Atheresthes stomias,112,105,2170.26510068627,290970.426935964,2602.37850426907,175648.223405548,120037.4,890139522.134301,59114,180961,143938414,537344730501985,96603430,191273398,2018-09-24 11:58:41
GOA,1987,959,Southeastern,10110,arrowtooth flounder,Atheresthes stomias,48,44,1691.19161969553,281160.861149576,2112.89159356011,324116.936783625,45380.5,202443443.954408,15060,75701,56695876,233372983203104,24141548,89250204,2018-09-24 11:58:41
