Record Count,Loaded to Repository,Survey,Year,Species Code,Common Name,Scientific Name,Sex,Age (years),Age Pop,Mean Length (mm),Std Deviation Length
1,2018-09-24 11:58:41,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,Female,-9,8402748,232.792319845841,142.370078067672
1,2018-09-24 11:58:41,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,Female,1,108632,140,0
1,2018-09-24 11:58:41,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,Female,3,49298586.6590909,251.598576687575,17.9359555241447
1,2018-09-24 11:58:41,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,Female,4,80229711.9776612,315.007036640648,19.3441528370065
1,2018-09-24 11:58:41,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,Female,5,141640319.416673,380.066994187722,20.4972701628473
1,2018-09-24 11:58:41,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,Female,6,216036693.605666,423.399171349893,18.4382028616666
1,2018-09-24 11:58:41,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,Female,7,116722711.903409,465.742285902045,14.7679734939939
1,2018-09-24 11:58:41,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,Female,8,73933328.7232143,508.219798814185,13.6541173272955
1,2018-09-24 11:58:41,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,Female,9,31356381.3482143,540.337105905873,9.35025286097923
1,2018-09-24 11:58:41,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,Female,10,22559905.2978896,566.953065421682,7.65249911943198
1,2018-09-24 11:58:41,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,Female,11,15936075.6911977,588.711484403324,9.33560210944162
1,2018-09-24 11:58:41,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,Female,12,17084442.1240981,608.400764839996,9.18200365446459
1,2018-09-24 11:58:41,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,Female,13,9578415.57442068,628.388520929629,8.44263032746222
1,2018-09-24 11:58:41,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,Female,14,11341625.3159537,639.484304886236,9.23830592735476
1,2018-09-24 11:58:41,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,Female,15,39700642.3625117,667.935109241367,33.9558387487493
1,2018-09-24 11:58:41,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,Male,-9,13044950,245.108699535069,156.280514958788
1,2018-09-24 11:58:41,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,Male,3,7648284.25,223.364998496231,7.4817614934583
1,2018-09-24 11:58:41,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,Male,4,60329457.7587645,259.842215437656,20.3601878104759
1,2018-09-24 11:58:41,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,Male,5,72535410.0259551,299.372663590227,19.7307212323316
1,2018-09-24 11:58:41,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,Male,6,55332988.2973952,336.009652170622,11.8374417426779
1,2018-09-24 11:58:41,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,Male,7,69701102.9518963,361.012801980056,11.7421125860099
1,2018-09-24 11:58:41,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,Male,8,74245414.4287783,377.931003491219,7.40714012769514
1,2018-09-24 11:58:41,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,Male,9,51412669.2356474,392.530490554902,7.28867406026586
1,2018-09-24 11:58:41,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,Male,10,37124682.6284864,401.196097396724,4.48077643889915
1,2018-09-24 11:58:41,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,Male,11,33635770.5714286,416.659879973894,6.69821892045243
1,2018-09-24 11:58:41,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,Male,12,22731440.5782418,426.337704583815,7.30515203465497
1,2018-09-24 11:58:41,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,Male,13,14341395.1991209,429.317022825044,10.6788784222258
1,2018-09-24 11:58:41,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,Male,14,12041558.2428571,442.832538686732,9.72884625753872
1,2018-09-24 11:58:41,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,Male,15,29354673.8314286,475.094258922598,36.313698843292
1,2018-09-24 11:58:41,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,Female,-9,5024972,408.874105169143,296.398000979678
1,2018-09-24 11:58:41,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,Female,2,21375970.3918546,230.42657587485,37.1457285343662
1,2018-09-24 11:58:41,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,Female,3,142547649.354835,290.153437192264,40.3282201399567
1,2018-09-24 11:58:41,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,Female,4,122116575.158179,362.715266692968,38.9937255101023
1,2018-09-24 11:58:41,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,Female,5,78575466.1933277,430.175818669487,44.816822945289
1,2018-09-24 11:58:41,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,Female,6,93204320.9784519,458.011265914349,44.2722974955161
1,2018-09-24 11:58:41,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,Female,7,67420446.411605,494.696854092845,37.5078000139162
1,2018-09-24 11:58:41,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,Female,8,73406687.0124309,517.846844114001,33.326630336093
1,2018-09-24 11:58:41,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,Female,9,43528157.3001889,538.442445931501,46.0533444652594
1,2018-09-24 11:58:41,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,Female,10,40366492.6843307,584.532134515603,61.5046129791935
1,2018-09-24 11:58:41,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,Female,11,19706632.6369256,600.887489642149,66.433971416093
1,2018-09-24 11:58:41,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,Female,12,13404937.8301435,618.031313842686,77.9574098233781
1,2018-09-24 11:58:41,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,Female,13,19576454.594697,655.343742308813,56.0517066357646
1,2018-09-24 11:58:41,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,Female,14,6660887.875,678.214055096972,59.8530278446321
1,2018-09-24 11:58:41,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,Female,15,2866125.9030303,660.853359369647,64.0435599089567
1,2018-09-24 11:58:41,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,Female,16,9091280.275,686.378748784092,59.7041505450803
1,2018-09-24 11:58:41,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,Female,17,910644.4,700,0
1,2018-09-24 11:58:41,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,Male,-9,5489980,263.008049209651,174.190872861505
1,2018-09-24 11:58:41,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,Male,2,9246671.90011614,212.504812375909,38.7532565032343
1,2018-09-24 11:58:41,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,Male,3,112923529.928355,292.494570733473,41.9564463194763
1,2018-09-24 11:58:41,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,Male,4,82597578.2096027,352.89518932342,32.9177325276079
1,2018-09-24 11:58:41,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,Male,5,44686064.393066,394.223707435751,29.8308837656804
1,2018-09-24 11:58:41,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,Male,6,29086936.9902779,421.928582402261,32.6772076631174
1,2018-09-24 11:58:41,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,Male,7,17342089.8992491,436.370098564686,27.1033786026038
1,2018-09-24 11:58:41,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,Male,8,11518813.9956622,443.539749889553,37.915210845439
1,2018-09-24 11:58:41,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,Male,9,5068713.67464816,459.319966777131,26.7456666041663
1,2018-09-24 11:58:41,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,Male,10,1223786.2,491.727063109553,62.5163549110797
1,2018-09-24 11:58:41,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,Male,11,1112756.27130326,443.649002188203,39.6387188856501
1,2018-09-24 11:58:41,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,Male,12,1183698.36403509,440.434118012084,18.0843063759981
1,2018-09-24 11:58:41,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,Male,13,2000588.67368421,494.384595346789,38.3949874884629
1,2018-09-24 11:58:41,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,Male,14,827976.5,470.725932438904,13.8641154678216
1,2018-09-24 11:58:41,GOA,1990,10110,arrowtooth flounder,Atheresthes stomias,Female,-9,17813975,533.937576537522,285.89354491969
1,2018-09-24 11:58:41,GOA,1990,10110,arrowtooth flounder,Atheresthes stomias,Female,2,60703454.7333333,226.450376985189,21.1934514945094
1,2018-09-24 11:58:41,GOA,1990,10110,arrowtooth flounder,Atheresthes stomias,Female,3,117958173.85,279.002910155966,27.9695576357129
1,2018-09-24 11:58:41,GOA,1990,10110,arrowtooth flounder,Atheresthes stomias,Female,4,139865012.916667,332.418691143307,35.4684516284576
