Survey,Year,Regulatory Area Name,Species Code,Common Name,Scientific Name,Haul Count,Catch Count,Mean Weight CPUE,Var Weight CPUE,Mean Number CPUE,Var Number CPUE,Area Biomass,Area Biomass Var,Min Area Biomass,Max Area Biomass,Area Population,Area Population Var,Min Area Population,Max Area Population
GOA,1984,CENTRAL GOA,10110,arrowtooth flounder,Atheresthes stomias,485,409,4855.55213837867,156048.727853997,5886.67520377119,271546.939669023,823216.1,4485515185.75824,689268,957164,998036198,7805433202064890,821339472,1174732924
GOA,1984,EASTERN GOA,10110,arrowtooth flounder,Atheresthes stomias,202,194,2789.39452135801,116946.381125151,4374.45705623819,277044.675381681,216136,702128809.740668,142578,289694,338953029,1663335336238940,225736622,452169436
GOA,1984,WESTERN GOA,10110,arrowtooth flounder,Atheresthes stomias,242,185,1117.03730885759,18726.1993736855,1720.31143805517,34569.7142139215,72862.6,79673577.6444898,54823,90902,112213067,147082317912362,87702884,136723250
GOA,1987,CENTRAL GOA,10110,arrowtooth flounder,Atheresthes stomias,446,395,3819.68988261524,145323.271733857,4193.65918291244,114047.232417475,647596,4177219200.50622,514455,780737,711000155,3278210594455540,593053496,828946814
GOA,1987,EASTERN GOA,10110,arrowtooth flounder,Atheresthes stomias,160,149,2013.76895165083,161923.029662993,2442.48066068402,114221.941117038,165417.9,1092582966.08871,98615,232221,200634290,770717713705089,144527686,256740894
GOA,1987,WESTERN GOA,10110,arrowtooth flounder,Atheresthes stomias,177,138,1818.00036747555,47174.6433485616,2857.29189080916,95373.1104475737,118584.1,200711982.964593,90250,146919,186375694,405779986040262,146087731,226663657
GOA,1990,CENTRAL GOA,10110,arrowtooth flounder,Atheresthes stomias,371,342,9446.26081024885,2280687.9914308,9751.27501940574,1350483.26719587,1504637.6,57864269063.7945,1011991,1997284,1553221282,34263664049088000,1174127332,1932315232
GOA,1990,EASTERN GOA,10110,arrowtooth flounder,Atheresthes stomias,202,195,2471.89429330306,104133.357438831,3616.35446583037,148130.838707753,180680.9,556362827.793194,133011,228351,264334513,791432201302390,207478923,321190103
GOA,1990,WESTERN GOA,10110,arrowtooth flounder,Atheresthes stomias,135,117,3620.11599683139,336962.386831934,6317.88764001936,818812.032733778,221858.1,1265577206.64257,149961,293755,387190303,3075327946526560,275114456,499266150
GOA,1993,CENTRAL GOA,10110,arrowtooth flounder,Atheresthes stomias,412,369,7014.90394307646,354668.632363775,7876.99259419209,399343.052040944,1117360.8,8998443122.73091,929538,1305184,1254680739,10131896120327000,1055379245,1453982233
GOA,1993,EASTERN GOA,10110,arrowtooth flounder,Atheresthes stomias,192,190,3037.36554093021,78642.5731412076,4032.50748194916,153936.097400737,222014.7,420170879.475165,178046,265983,294755058,822448488704792,233239970,356270146
