"","TMB pl Avg N","TMB pl Avg N","TMB pl Avg N","TMB pl N","TMB pl N","TMB pl N"
"1",0.886500506751136,0.648582555522031,1.12441845798024,0.884687624451521,0.64555727800877,1.12381797089427
"2",0.519643300399406,0.316034887792858,0.723251713005954,0.518144634105349,0.316065348083068,0.72022392012763
"3",0.523062443392351,0.325415564798072,0.72070932198663,0.507559028303826,0.313742115873294,0.701375940734358
"4",0.597621537268619,0.378204900534625,0.817038174002612,0.585095781440937,0.37223999014607,0.797951572735804
"5",1.23561262096961,1.03743003618413,1.43379520575509,1.20541081737865,1.01203645994906,1.39878517480824
"6",0.586665720899808,0.397105626718034,0.776225815081582,0.577299503169545,0.391645022613008,0.762953983726083
"7",1.02647142021543,0.852513321877018,1.20042951855385,1.01213828926664,0.840221381623316,1.18405519690996
"8",0.487888519904774,0.347312347801385,0.628464692008163,0.4816967637507,0.343286003241895,0.620107524259506
"9",0.334592780393364,0.21731063437418,0.451874926412548,0.326152842241966,0.211551790071379,0.440753894412554
"10",0.31170709241014,0.183838796655515,0.439575388164766,0.308606385985544,0.181813910784895,0.435398861186192
"11",0.830483714806047,0.657300657397986,1.00366677221411,0.815668503252021,0.646026304035317,0.985310702468724
"12",1.19064564531387,0.997787256965158,1.38350403366258,1.19964106242386,1.00513941437343,1.39414271047428
"13",0.682059792671683,0.536328748054784,0.827790837288581,0.689208007432225,0.541718078643407,0.836697936221042
"14",0.676787583537511,0.530087891176134,0.823487275898889,0.683763833261259,0.535192614633929,0.83233505188859
"15",0.823451672116344,0.685702414043294,0.961200930189393,0.826623983337288,0.688367493219292,0.964880473455285
"16",0.331585418567109,0.219587324145516,0.443583512988703,0.333888826476602,0.220924329843183,0.44685332311002
"17",0.439112922842153,0.317510597103636,0.56071524858067,0.446480339366862,0.322504899149524,0.5704557795842
"18",0.661201530250552,0.51219085241772,0.810212208083383,0.670214810363867,0.519219008956281,0.821210611771454
"19",1.00904438780808,0.843050405930521,1.17503836968565,1.03200260925963,0.861663127867748,1.20234209065151
"20",0.519730260248795,0.375411358923283,0.664049161574308,0.522843218282392,0.377553900646702,0.668132535918083
"21",0.610538814239883,0.472412776777112,0.748664851702653,0.615283011319601,0.475954080472321,0.754611942166881
"22",0.958507872317602,0.805665817092985,1.11134992754222,0.968301732353691,0.813929671212511,1.12267379349487
"23",0.396219823329774,0.290524212770587,0.501915433888962,0.395511541499781,0.289396915880876,0.501626167118686
"24",0.378397597979566,0.288665762681333,0.468129433277799,0.383300831249436,0.292462094852115,0.474139567646757
"25",0.336648635113762,0.25236660989567,0.420930660331854,0.335098572954501,0.250942856609849,0.419254289299153
"26",0.402181796908084,0.316960066935326,0.487403526880841,0.40707376356342,0.320729115054592,0.493418412072249
"27",0.289258054543939,0.200465052026718,0.37805105706116,0.293803055618938,0.203627879544889,0.383978231692988
"28",0.501674360210342,0.402850830154483,0.6004978902662,0.508159518816389,0.407740096715978,0.6085789409168
"29",0.946028304371375,0.809854042883705,1.08220256585904,0.965766465899403,0.826680192938277,1.10485273886053
"30",0.649992250851617,0.503082096363956,0.796902405339279,0.6560476120924,0.507331410101635,0.804763814083166
"31",1.17040250485789,1.00206646336431,1.33873854635147,1.18527040881796,1.01453177682664,1.35600904080927
"32",0.452035044535855,0.289149896008684,0.614920193063027,0.452140905317406,0.288996437008847,0.615285373625965
"33",1.06197351445656,0.853701239910213,1.27024578900291,1.07541144131212,0.864289486251276,1.28653339637296
"34",1.12612295016138,0.922576838058759,1.329669062264,1.14022115983077,0.934186156917865,1.34625616274367
"35",0.85411069681555,0.667949107662751,1.04027228596835,0.864261617161895,0.675325113151138,1.05319812117265
"36",0.593808533000083,0.413077844796038,0.774539221204128,0.600514866672989,0.417142411861863,0.783887321484115
"37",0.224902041887278,0.118454777037412,0.331349306737144,0.224569267752827,0.118217374111301,0.330921161394354
"38",0.281269569569296,0.141155912254569,0.421383226884024,0.27969664224549,0.140342881374021,0.419050403116959
"39",0.159034667888686,0.0358318620513363,0.282237473726035,0.158149174987549,0.0350259309058742,0.281272419069223
