0.9994,6.00E-04,0,0,0,0,0,0,0,0,0,0
0.0224,0.8675,0.1096,5.00E-04,0,0,0,0,0,0,0,0
3.00E-04,0.1435,0.6321,0.1893,0.0333,0.0013,1.00E-04,0,0,0,0,0
0,7.00E-04,0.1306,0.5199,0.303,0.0396,0.0057,5.00E-04,0,0,0,0
0,0,0.0135,0.2425,0.3999,0.2304,0.0883,0.0212,0.0032,7.00E-04,3.00E-04,1.00E-04
0,0,0.0024,0.0692,0.1946,0.2897,0.2282,0.1257,0.0484,0.021,0.013,0.0078
0,0,6.00E-04,0.0195,0.0699,0.1734,0.2077,0.189,0.1308,0.0879,0.0688,0.0523
0,0,2.00E-04,0.0077,0.0321,0.1052,0.1555,0.1806,0.1648,0.1356,0.1181,0.1002
0,0,1.00E-04,0.003,0.0147,0.0621,0.1098,0.1555,0.1764,0.1698,0.1605,0.1481
0,0,0,0.0012,0.0075,0.0423,0.0871,0.1413,0.1805,0.1861,0.1816,0.1725
0,0,0,6.00E-04,0.0042,0.0283,0.0655,0.1205,0.1758,0.1988,0.2035,0.203
0,0,0,9.00E-04,0.0054,0.0307,0.0668,0.1185,0.1718,0.1967,0.2034,0.2057
