0.0880519 0.0880519 0.0880519 0.0880519 0.0880519 0.0880519 0.0880519 0.0880519 0.0880519 0.0880519 0.0880519 0.0880519 0.0880519 0.0880519 0.0880519 0.0880519 0.0880519 0.0880519 0.0880519 0.0880519 0.0880519 0.0880519 0.0880519 0.0880519 0.0880519 0.0880519 0.0880519 0.0880519 0.0880519 0.0880519 0.0880519 0.0880519 0.0880519 0.0880519 0.0880519 0.0880519 0.0880519 0.0880519 0.0880519 0.0880519 0.0880519 0.0880519 0.0880519 0.0880519 0.0880519 0.0880519 0.0880519 0.0880519 0.0880519 0.0880519 0.0880519 0.0880519 0.0880519 0.0880519 0.0880519 0.0880519 0.0880519 0.0880519 0.0880519 0.0880519 0.0880519 0.0880519 0.0880519 0.0880519 0.0880519 0.0880519 0.0880519 0.0880519 0.0880519 0.0880519 0.0880519 0.0880519 0.0880519 0.0880519 0.0880519 0.0880519 0.0880519 0.0880519 0.0880519 0.0880519 0.0880519 0.0880519 0.0880519 0.0880519 0.0880519 0.0880519 0.0880519
#=========== scen 4 ===================
0.547493 0.547493 0.547493 0.547493 0.547493 0.547493 0.547493 0.547493 0.547493 0.547493 0.547493 0.547493 0.547493 0.547493 0.547493 0.547493 0.547493 0.547493 0.547493 0.547493 0.547493 0.547493 0.547493 0.547493 0.547493 0.547493 0.547493 0.547493 0.547493 0.547493 0.547493 0.547493 0.547493 0.547493 0.547493 0.547493 0.547493 0.547493 0.547493 0.547493 0.547493 0.547493 0.547493 0.547493 0.547493 0.547493 0.547493 0.547493 0.547493 0.547493 0.547493 0.547493 0.547493 0.547493 0.547493 0.547493 0.547493 0.547493 0.547493 0.547493 0.547493 0.547493 0.547493 0.547493 0.547493 0.547493 0.547493 0.547493 0.547493 0.547493 0.547493 0.547493 0.547493 0.547493 0.547493 0.547493 0.547493 0.547493 0.547493 0.547493 0.547493 0.547493 0.547493 0.547493 0.547493 0.547493 0.547493
0.332115 0.332115 0.332115 0.332115 0.332115 0.332115 0.332115 0.332115 0.332115 0.332115 0.332115 0.332115 0.332115 0.332115 0.332115 0.332115 0.332115 0.332115 0.332115 0.332115 0.332115 0.332115 0.332115 0.332115 0.332115 0.332115 0.332115 0.332115 0.332115 0.332115 0.332115 0.332115 0.332115 0.332115 0.332115 0.332115 0.332115 0.332115 0.332115 0.332115 0.332115 0.332115 0.332115 0.332115 0.332115 0.332115 0.332115 0.332115 0.332115 0.332115 0.332115 0.332115 0.332115 0.332115 0.332115 0.332115 0.332115 0.332115 0.332115 0.332115 0.332115 0.332115 0.332115 0.332115 0.332115 0.332115 0.332115 0.332115 0.332115 0.332115 0.332115 0.332115 0.332115 0.332115 0.332115 0.332115 0.332115 0.332115 0.332115 0.332115 0.332115 0.332115 0.332115 0.332115 0.332115 0.332115 0.332115
0.087467 0.087467 0.087467 0.087467 0.087467 0.087467 0.087467 0.087467 0.087467 0.087467 0.087467 0.087467 0.087467 0.087467 0.087467 0.087467 0.087467 0.087467 0.087467 0.087467 0.087467 0.087467 0.087467 0.087467 0.087467 0.087467 0.087467 0.087467 0.087467 0.087467 0.087467 0.087467 0.087467 0.087467 0.087467 0.087467 0.087467 0.087467 0.087467 0.087467 0.087467 0.087467 0.087467 0.087467 0.087467 0.087467 0.087467 0.087467 0.087467 0.087467 0.087467 0.087467 0.087467 0.087467 0.087467 0.087467 0.087467 0.087467 0.087467 0.087467 0.087467 0.087467 0.087467 0.087467 0.087467 0.087467 0.087467 0.087467 0.087467 0.087467 0.087467 0.087467 0.087467 0.087467 0.087467 0.087467 0.087467 0.087467 0.087467 0.087467 0.087467 0.087467 0.087467 0.087467 0.087467 0.087467 0.087467
#=========== scen 5 ===================
0.518661 0.518661 0.518661 0.518661 0.518661 0.518661 0.518661 0.518661 0.518661 0.518661 0.518661 0.518661 0.518661 0.518661 0.518661 0.518661 0.518661 0.518661 0.518661 0.518661 0.518661 0.518661 0.518661 0.518661 0.518661 0.518661 0.518661 0.518661 0.518661 0.518661 0.518661 0.518661 0.518661 0.518661 0.518661 0.518661 0.518661 0.518661 0.518661 0.518661 0.518661 0.518661 0.518661 0.518661 0.518661 0.518661 0.518661 0.518661 0.518661 0.518661 0.518661 0.518661 0.518661 0.518661 0.518661 0.518661 0.518661 0.518661 0.518661 0.518661 0.518661 0.518661 0.518661 0.518661 0.518661 0.518661 0.518661 0.518661 0.518661 0.518661 0.518661 0.518661 0.518661 0.518661 0.518661 0.518661 0.518661 0.518661 0.518661 0.518661 0.518661 0.518661 0.518661 0.518661 0.518661 0.518661 0.518661
0.314175 0.314175 0.314175 0.314175 0.314175 0.314175 0.314175 0.314175 0.314175 0.314175 0.314175 0.314175 0.314175 0.314175 0.314175 0.314175 0.314175 0.314175 0.314175 0.314175 0.314175 0.314175 0.314175 0.314175 0.314175 0.314175 0.314175 0.314175 0.314175 0.314175 0.314175 0.314175 0.314175 0.314175 0.314175 0.314175 0.314175 0.314175 0.314175 0.314175 0.314175 0.314175 0.314175 0.314175 0.314175 0.314175 0.314175 0.314175 0.314175 0.314175 0.314175 0.314175 0.314175 0.314175 0.314175 0.314175 0.314175 0.314175 0.314175 0.314175 0.314175 0.314175 0.314175 0.314175 0.314175 0.314175 0.314175 0.314175 0.314175 0.314175 0.314175 0.314175 0.314175 0.314175 0.314175 0.314175 0.314175 0.314175 0.314175 0.314175 0.314175 0.314175 0.314175 0.314175 0.314175 0.314175 0.314175
0.118307 0.118307 0.118307 0.118307 0.118307 0.118307 0.118307 0.118307 0.118307 0.118307 0.118307 0.118307 0.118307 0.118307 0.118307 0.118307 0.118307 0.118307 0.118307 0.118307 0.118307 0.118307 0.118307 0.118307 0.118307 0.118307 0.118307 0.118307 0.118307 0.118307 0.118307 0.118307 0.118307 0.118307 0.118307 0.118307 0.118307 0.118307 0.118307 0.118307 0.118307 0.118307 0.118307 0.118307 0.118307 0.118307 0.118307 0.118307 0.118307 0.118307 0.118307 0.118307 0.118307 0.118307 0.118307 0.118307 0.118307 0.118307 0.118307 0.118307 0.118307 0.118307 0.118307 0.118307 0.118307 0.118307 0.118307 0.118307 0.118307 0.118307 0.118307 0.118307 0.118307 0.118307 0.118307 0.118307 0.118307 0.118307 0.118307 0.118307 0.118307 0.118307 0.118307 0.118307 0.118307 0.118307 0.118307
#=========== scen 6 ===================
0.517414 0.517414 0.517414 0.517414 0.517414 0.517414 0.517414 0.517414 0.517414 0.517414 0.517414 0.517414 0.517414 0.517414 0.517414 0.517414 0.517414 0.517414 0.517414 0.517414 0.517414 0.517414 0.517414 0.517414 0.517414 0.517414 0.517414 0.517414 0.517414 0.517414 0.517414 0.517414 0.517414 0.517414 0.517414 0.517414 0.517414 0.517414 0.517414 0.517414 0.517414 0.517414 0.517414 0.517414 0.517414 0.517414 0.517414 0.517414 0.517414 0.517414 0.517414 0.517414 0.517414 0.517414 0.517414 0.517414 0.517414 0.517414 0.517414 0.517414 0.517414 0.517414 0.517414 0.517414 0.517414 0.517414 0.517414 0.517414 0.517414 0.517414 0.517414 0.517414 0.517414 0.517414 0.517414 0.517414 0.517414 0.517414 0.517414 0.517414 0.517414 0.517414 0.517414 0.517414 0.517414 0.517414 0.517414
0.287666 0.287666 0.287666 0.287666 0.287666 0.287666 0.287666 0.287666 0.287666 0.287666 0.287666 0.287666 0.287666 0.287666 0.287666 0.287666 0.287666 0.287666 0.287666 0.287666 0.287666 0.287666 0.287666 0.287666 0.287666 0.287666 0.287666 0.287666 0.287666 0.287666 0.287666 0.287666 0.287666 0.287666 0.287666 0.287666 0.287666 0.287666 0.287666 0.287666 0.287666 0.287666 0.287666 0.287666 0.287666 0.287666 0.287666 0.287666 0.287666 0.287666 0.287666 0.287666 0.287666 0.287666 0.287666 0.287666 0.287666 0.287666 0.287666 0.287666 0.287666 0.287666 0.287666 0.287666 0.287666 0.287666 0.287666 0.287666 0.287666 0.287666 0.287666 0.287666 0.287666 0.287666 0.287666 0.287666 0.287666 0.287666 0.287666 0.287666 0.287666 0.287666 0.287666 0.287666 0.287666 0.287666 0.287666
0.0998357 0.0998357 0.0998357 0.0998357 0.0998357 0.0998357 0.0998357 0.0998357 0.0998357 0.0998357 0.0998357 0.0998357 0.0998357 0.0998357 0.0998357 0.0998357 0.0998357 0.0998357 0.0998357 0.0998357 0.0998357 0.0998357 0.0998357 0.0998357 0.0998357 0.0998357 0.0998357 0.0998357 0.0998357 0.0998357 0.0998357 0.0998357 0.0998357 0.0998357 0.0998357 0.0998357 0.0998357 0.0998357 0.0998357 0.0998357 0.0998357 0.0998357 0.0998357 0.0998357 0.0998357 0.0998357 0.0998357 0.0998357 0.0998357 0.0998357 0.0998357 0.0998357 0.0998357 0.0998357 0.0998357 0.0998357 0.0998357 0.0998357 0.0998357 0.0998357 0.0998357 0.0998357 0.0998357 0.0998357 0.0998357 0.0998357 0.0998357 0.0998357 0.0998357 0.0998357 0.0998357 0.0998357 0.0998357 0.0998357 0.0998357 0.0998357 0.0998357 0.0998357 0.0998357 0.0998357 0.0998357 0.0998357 0.0998357 0.0998357 0.0998357 0.0998357 0.0998357
#=========== scen 7 ===================
0.518399 0.518399 0.518399 0.518399 0.518399 0.518399 0.518399 0.518399 0.518399 0.518399 0.518399 0.518399 0.518399 0.518399 0.518399 0.518399 0.518399 0.518399 0.518399 0.518399 0.518399 0.518399 0.518399 0.518399 0.518399 0.518399 0.518399 0.518399 0.518399 0.518399 0.518399 0.518399 0.518399 0.518399 0.518399 0.518399 0.518399 0.518399 0.518399 0.518399 0.518399 0.518399 0.518399 0.518399 0.518399 0.518399 0.518399 0.518399 0.518399 0.518399 0.518399 0.518399 0.518399 0.518399 0.518399 0.518399 0.518399 0.518399 0.518399 0.518399 0.518399 0.518399 0.518399 0.518399 0.518399 0.518399 0.518399 0.518399 0.518399 0.518399 0.518399 0.518399 0.518399 0.518399 0.518399 0.518399 0.518399 0.518399 0.518399 0.518399 0.518399 0.518399 0.518399 0.518399 0.518399 0.518399 0.518399
0.287455 0.287455 0.287455 0.287455 0.287455 0.287455 0.287455 0.287455 0.287455 0.287455 0.287455 0.287455 0.287455 0.287455 0.287455 0.287455 0.287455 0.287455 0.287455 0.287455 0.287455 0.287455 0.287455 0.287455 0.287455 0.287455 0.287455 0.287455 0.287455 0.287455 0.287455 0.287455 0.287455 0.287455 0.287455 0.287455 0.287455 0.287455 0.287455 0.287455 0.287455 0.287455 0.287455 0.287455 0.287455 0.287455 0.287455 0.287455 0.287455 0.287455 0.287455 0.287455 0.287455 0.287455 0.287455 0.287455 0.287455 0.287455 0.287455 0.287455 0.287455 0.287455 0.287455 0.287455 0.287455 0.287455 0.287455 0.287455 0.287455 0.287455 0.287455 0.287455 0.287455 0.287455 0.287455 0.287455 0.287455 0.287455 0.287455 0.287455 0.287455 0.287455 0.287455 0.287455 0.287455 0.287455 0.287455
0.099247 0.099247 0.099247 0.099247 0.099247 0.099247 0.099247 0.099247 0.099247 0.099247 0.099247 0.099247 0.099247 0.099247 0.099247 0.099247 0.099247 0.099247 0.099247 0.099247 0.099247 0.099247 0.099247 0.099247 0.099247 0.099247 0.099247 0.099247 0.099247 0.099247 0.099247 0.099247 0.099247 0.099247 0.099247 0.099247 0.099247 0.099247 0.099247 0.099247 0.099247 0.099247 0.099247 0.099247 0.099247 0.099247 0.099247 0.099247 0.099247 0.099247 0.099247 0.099247 0.099247 0.099247 0.099247 0.099247 0.099247 0.099247 0.099247 0.099247 0.099247 0.099247 0.099247 0.099247 0.099247 0.099247 0.099247 0.099247 0.099247 0.099247 0.099247 0.099247 0.099247 0.099247 0.099247 0.099247 0.099247 0.099247 0.099247 0.099247 0.099247 0.099247 0.099247 0.099247 0.099247 0.099247 0.099247
#=========== scen 8 ===================
0.597705 0.597705 0.597705 0.597705 0.597705 0.597705 0.597705 0.597705 0.597705 0.597705 0.597705 0.597705 0.597705 0.597705 0.597705 0.597705 0.597705 0.597705 0.597705 0.597705 0.597705 0.597705 0.597705 0.597705 0.597705 0.597705 0.597705 0.597705 0.597705 0.597705 0.597705 0.597705 0.597705 0.597705 0.597705 0.597705 0.597705 0.597705 0.597705 0.597705 0.597705 0.597705 0.597705 0.597705 0.597705 0.597705 0.597705 0.597705 0.597705 0.597705 0.597705 0.597705 0.597705 0.597705 0.597705 0.597705 0.597705 0.597705 0.597705 0.597705 0.597705 0.597705 0.597705 0.597705 0.597705 0.597705 0.597705 0.597705 0.597705 0.597705 0.597705 0.597705 0.597705 0.597705 0.597705 0.597705 0.597705 0.597705 0.597705 0.597705 0.597705 0.597705 0.597705 0.597705 0.597705 0.597705 0.597705
0.336393 0.336393 0.336393 0.336393 0.336393 0.336393 0.336393 0.336393 0.336393 0.336393 0.336393 0.336393 0.336393 0.336393 0.336393 0.336393 0.336393 0.336393 0.336393 0.336393 0.336393 0.336393 0.336393 0.336393 0.336393 0.336393 0.336393 0.336393 0.336393 0.336393 0.336393 0.336393 0.336393 0.336393 0.336393 0.336393 0.336393 0.336393 0.336393 0.336393 0.336393 0.336393 0.336393 0.336393 0.336393 0.336393 0.336393 0.336393 0.336393 0.336393 0.336393 0.336393 0.336393 0.336393 0.336393 0.336393 0.336393 0.336393 0.336393 0.336393 0.336393 0.336393 0.336393 0.336393 0.336393 0.336393 0.336393 0.336393 0.336393 0.336393 0.336393 0.336393 0.336393 0.336393 0.336393 0.336393 0.336393 0.336393 0.336393 0.336393 0.336393 0.336393 0.336393 0.336393 0.336393 0.336393 0.336393
0.0667842 0.0667842 0.0667842 0.0667842 0.0667842 0.0667842 0.0667842 0.0667842 0.0667842 0.0667842 0.0667842 0.0667842 0.0667842 0.0667842 0.0667842 0.0667842 0.0667842 0.0667842 0.0667842 0.0667842 0.0667842 0.0667842 0.0667842 0.0667842 0.0667842 0.0667842 0.0667842 0.0667842 0.0667842 0.0667842 0.0667842 0.0667842 0.0667842 0.0667842 0.0667842 0.0667842 0.0667842 0.0667842 0.0667842 0.0667842 0.0667842 0.0667842 0.0667842 0.0667842 0.0667842 0.0667842 0.0667842 0.0667842 0.0667842 0.0667842 0.0667842 0.0667842 0.0667842 0.0667842 0.0667842 0.0667842 0.0667842 0.0667842 0.0667842 0.0667842 0.0667842 0.0667842 0.0667842 0.0667842 0.0667842 0.0667842 0.0667842 0.0667842 0.0667842 0.0667842 0.0667842 0.0667842 0.0667842 0.0667842 0.0667842 0.0667842 0.0667842 0.0667842 0.0667842 0.0667842 0.0667842 0.0667842 0.0667842 0.0667842 0.0667842 0.0667842 0.0667842
#=========== scen 9 ===================
0.596381 0.596381 0.596381 0.596381 0.596381 0.596381 0.596381 0.596381 0.596381 0.596381 0.596381 0.596381 0.596381 0.596381 0.596381 0.596381 0.596381 0.596381 0.596381 0.596381 0.596381 0.596381 0.596381 0.596381 0.596381 0.596381 0.596381 0.596381 0.596381 0.596381 0.596381 0.596381 0.596381 0.596381 0.596381 0.596381 0.596381 0.596381 0.596381 0.596381 0.596381 0.596381 0.596381 0.596381 0.596381 0.596381 0.596381 0.596381 0.596381 0.596381 0.596381 0.596381 0.596381 0.596381 0.596381 0.596381 0.596381 0.596381 0.596381 0.596381 0.596381 0.596381 0.596381 0.596381 0.596381 0.596381 0.596381 0.596381 0.596381 0.596381 0.596381 0.596381 0.596381 0.596381 0.596381 0.596381 0.596381 0.596381 0.596381 0.596381 0.596381 0.596381 0.596381 0.596381 0.596381 0.596381 0.596381
0.310095 0.310095 0.310095 0.310095 0.310095 0.310095 0.310095 0.310095 0.310095 0.310095 0.310095 0.310095 0.310095 0.310095 0.310095 0.310095 0.310095 0.310095 0.310095 0.310095 0.310095 0.310095 0.310095 0.310095 0.310095 0.310095 0.310095 0.310095 0.310095 0.310095 0.310095 0.310095 0.310095 0.310095 0.310095 0.310095 0.310095 0.310095 0.310095 0.310095 0.310095 0.310095 0.310095 0.310095 0.310095 0.310095 0.310095 0.310095 0.310095 0.310095 0.310095 0.310095 0.310095 0.310095 0.310095 0.310095 0.310095 0.310095 0.310095 0.310095 0.310095 0.310095 0.310095 0.310095 0.310095 0.310095 0.310095 0.310095 0.310095 0.310095 0.310095 0.310095 0.310095 0.310095 0.310095 0.310095 0.310095 0.310095 0.310095 0.310095 0.310095 0.310095 0.310095 0.310095 0.310095 0.310095 0.310095
0.0596033 0.0596033 0.0596033 0.0596033 0.0596033 0.0596033 0.0596033 0.0596033 0.0596033 0.0596033 0.0596033 0.0596033 0.0596033 0.0596033 0.0596033 0.0596033 0.0596033 0.0596033 0.0596033 0.0596033 0.0596033 0.0596033 0.0596033 0.0596033 0.0596033 0.0596033 0.0596033 0.0596033 0.0596033 0.0596033 0.0596033 0.0596033 0.0596033 0.0596033 0.0596033 0.0596033 0.0596033 0.0596033 0.0596033 0.0596033 0.0596033 0.0596033 0.0596033 0.0596033 0.0596033 0.0596033 0.0596033 0.0596033 0.0596033 0.0596033 0.0596033 0.0596033 0.0596033 0.0596033 0.0596033 0.0596033 0.0596033 0.0596033 0.0596033 0.0596033 0.0596033 0.0596033 0.0596033 0.0596033 0.0596033 0.0596033 0.0596033 0.0596033 0.0596033 0.0596033 0.0596033 0.0596033 0.0596033 0.0596033 0.0596033 0.0596033 0.0596033 0.0596033 0.0596033 0.0596033 0.0596033 0.0596033 0.0596033 0.0596033 0.0596033 0.0596033 0.0596033
#=========== scen 10 ===================
0.611762 0.611762 0.611762 0.611762 0.611762 0.611762 0.611762 0.611762 0.611762 0.611762 0.611762 0.611762 0.611762 0.611762 0.611762 0.611762 0.611762 0.611762 0.611762 0.611762 0.611762 0.611762 0.611762 0.611762 0.611762 0.611762 0.611762 0.611762 0.611762 0.611762 0.611762 0.611762 0.611762 0.611762 0.611762 0.611762 0.611762 0.611762 0.611762 0.611762 0.611762 0.611762 0.611762 0.611762 0.611762 0.611762 0.611762 0.611762 0.611762 0.611762 0.611762 0.611762 0.611762 0.611762 0.611762 0.611762 0.611762 0.611762 0.611762 0.611762 0.611762 0.611762 0.611762 0.611762 0.611762 0.611762 0.611762 0.611762 0.611762 0.611762 0.611762 0.611762 0.611762 0.611762 0.611762 0.611762 0.611762 0.611762 0.611762 0.611762 0.611762 0.611762 0.611762 0.611762 0.611762 0.611762 0.611762
0.432273 0.432273 0.432273 0.432273 0.432273 0.432273 0.432273 0.432273 0.432273 0.432273 0.432273 0.432273 0.432273 0.432273 0.432273 0.432273 0.432273 0.432273 0.432273 0.432273 0.432273 0.432273 0.432273 0.432273 0.432273 0.432273 0.432273 0.432273 0.432273 0.432273 0.432273 0.432273 0.432273 0.432273 0.432273 0.432273 0.432273 0.432273 0.432273 0.432273 0.432273 0.432273 0.432273 0.432273 0.432273 0.432273 0.432273 0.432273 0.432273 0.432273 0.432273 0.432273 0.432273 0.432273 0.432273 0.432273 0.432273 0.432273 0.432273 0.432273 0.432273 0.432273 0.432273 0.432273 0.432273 0.432273 0.432273 0.432273 0.432273 0.432273 0.432273 0.432273 0.432273 0.432273 0.432273 0.432273 0.432273 0.432273 0.432273 0.432273 0.432273 0.432273 0.432273 0.432273 0.432273 0.432273 0.432273
0.06817 0.06817 0.06817 0.06817 0.06817 0.06817 0.06817 0.06817 0.06817 0.06817 0.06817 0.06817 0.06817 0.06817 0.06817 0.06817 0.06817 0.06817 0.06817 0.06817 0.06817 0.06817 0.06817 0.06817 0.06817 0.06817 0.06817 0.06817 0.06817 0.06817 0.06817 0.06817 0.06817 0.06817 0.06817 0.06817 0.06817 0.06817 0.06817 0.06817 0.06817 0.06817 0.06817 0.06817 0.06817 0.06817 0.06817 0.06817 0.06817 0.06817 0.06817 0.06817 0.06817 0.06817 0.06817 0.06817 0.06817 0.06817 0.06817 0.06817 0.06817 0.06817 0.06817 0.06817 0.06817 0.06817 0.06817 0.06817 0.06817 0.06817 0.06817 0.06817 0.06817 0.06817 0.06817 0.06817 0.06817 0.06817 0.06817 0.06817 0.06817 0.06817 0.06817 0.06817 0.06817 0.06817 0.06817
#=========== scen 11 ===================
