0.13282 0.13282 0.13282 0.13282 0.13282 0.13282 0.13282 0.13282 0.13282 0.13282 0.13282 0.13282 0.13282 0.13282 0.13282 0.13282 0.13282 0.13282 0.13282 0.13282 0.13282 0.13282 0.13282 0.13282 0.13282 0.13282 0.13282 0.13282 0.13282 0.13282 0.13282 0.13282 0.13282 0.13282 0.13282 0.13282 0.13282 0.13282 0.13282 0.13282 0.13282 0.13282 0.13282 0.13282 0.13282 0.13282 0.13282 0.13282 0.13282 0.13282 0.13282 0.13282 0.13282 0.13282 0.13282 0.13282 0.13282 0.13282 0.13282 0.13282 0.13282 0.13282 0.13282 0.13282 0.13282 0.13282 0.13282 0.13282 0.13282 0.13282 0.13282 0.13282 0.13282 0.13282 0.13282 0.13282 0.13282 0.13282 0.13282 0.13282 0.13282 0.13282 0.13282 0.13282 0.13282 0.13282 0.13282
#=========== scen 4 ===================
0.386749 0.386749 0.386749 0.386749 0.386749 0.386749 0.386749 0.386749 0.386749 0.386749 0.386749 0.386749 0.386749 0.386749 0.386749 0.386749 0.386749 0.386749 0.386749 0.386749 0.386749 0.386749 0.386749 0.386749 0.386749 0.386749 0.386749 0.386749 0.386749 0.386749 0.386749 0.386749 0.386749 0.386749 0.386749 0.386749 0.386749 0.386749 0.386749 0.386749 0.386749 0.386749 0.386749 0.386749 0.386749 0.386749 0.386749 0.386749 0.386749 0.386749 0.386749 0.386749 0.386749 0.386749 0.386749 0.386749 0.386749 0.386749 0.386749 0.386749 0.386749 0.386749 0.386749 0.386749 0.386749 0.386749 0.386749 0.386749 0.386749 0.386749 0.386749 0.386749 0.386749 0.386749 0.386749 0.386749 0.386749 0.386749 0.386749 0.386749 0.386749 0.386749 0.386749 0.386749 0.386749 0.386749 0.386749
0.438689 0.438689 0.438689 0.438689 0.438689 0.438689 0.438689 0.438689 0.438689 0.438689 0.438689 0.438689 0.438689 0.438689 0.438689 0.438689 0.438689 0.438689 0.438689 0.438689 0.438689 0.438689 0.438689 0.438689 0.438689 0.438689 0.438689 0.438689 0.438689 0.438689 0.438689 0.438689 0.438689 0.438689 0.438689 0.438689 0.438689 0.438689 0.438689 0.438689 0.438689 0.438689 0.438689 0.438689 0.438689 0.438689 0.438689 0.438689 0.438689 0.438689 0.438689 0.438689 0.438689 0.438689 0.438689 0.438689 0.438689 0.438689 0.438689 0.438689 0.438689 0.438689 0.438689 0.438689 0.438689 0.438689 0.438689 0.438689 0.438689 0.438689 0.438689 0.438689 0.438689 0.438689 0.438689 0.438689 0.438689 0.438689 0.438689 0.438689 0.438689 0.438689 0.438689 0.438689 0.438689 0.438689 0.438689
0.108956 0.108956 0.108956 0.108956 0.108956 0.108956 0.108956 0.108956 0.108956 0.108956 0.108956 0.108956 0.108956 0.108956 0.108956 0.108956 0.108956 0.108956 0.108956 0.108956 0.108956 0.108956 0.108956 0.108956 0.108956 0.108956 0.108956 0.108956 0.108956 0.108956 0.108956 0.108956 0.108956 0.108956 0.108956 0.108956 0.108956 0.108956 0.108956 0.108956 0.108956 0.108956 0.108956 0.108956 0.108956 0.108956 0.108956 0.108956 0.108956 0.108956 0.108956 0.108956 0.108956 0.108956 0.108956 0.108956 0.108956 0.108956 0.108956 0.108956 0.108956 0.108956 0.108956 0.108956 0.108956 0.108956 0.108956 0.108956 0.108956 0.108956 0.108956 0.108956 0.108956 0.108956 0.108956 0.108956 0.108956 0.108956 0.108956 0.108956 0.108956 0.108956 0.108956 0.108956 0.108956 0.108956 0.108956
#=========== scen 5 ===================
0.426564 0.426564 0.426564 0.426564 0.426564 0.426564 0.426564 0.426564 0.426564 0.426564 0.426564 0.426564 0.426564 0.426564 0.426564 0.426564 0.426564 0.426564 0.426564 0.426564 0.426564 0.426564 0.426564 0.426564 0.426564 0.426564 0.426564 0.426564 0.426564 0.426564 0.426564 0.426564 0.426564 0.426564 0.426564 0.426564 0.426564 0.426564 0.426564 0.426564 0.426564 0.426564 0.426564 0.426564 0.426564 0.426564 0.426564 0.426564 0.426564 0.426564 0.426564 0.426564 0.426564 0.426564 0.426564 0.426564 0.426564 0.426564 0.426564 0.426564 0.426564 0.426564 0.426564 0.426564 0.426564 0.426564 0.426564 0.426564 0.426564 0.426564 0.426564 0.426564 0.426564 0.426564 0.426564 0.426564 0.426564 0.426564 0.426564 0.426564 0.426564 0.426564 0.426564 0.426564 0.426564 0.426564 0.426564
0.443011 0.443011 0.443011 0.443011 0.443011 0.443011 0.443011 0.443011 0.443011 0.443011 0.443011 0.443011 0.443011 0.443011 0.443011 0.443011 0.443011 0.443011 0.443011 0.443011 0.443011 0.443011 0.443011 0.443011 0.443011 0.443011 0.443011 0.443011 0.443011 0.443011 0.443011 0.443011 0.443011 0.443011 0.443011 0.443011 0.443011 0.443011 0.443011 0.443011 0.443011 0.443011 0.443011 0.443011 0.443011 0.443011 0.443011 0.443011 0.443011 0.443011 0.443011 0.443011 0.443011 0.443011 0.443011 0.443011 0.443011 0.443011 0.443011 0.443011 0.443011 0.443011 0.443011 0.443011 0.443011 0.443011 0.443011 0.443011 0.443011 0.443011 0.443011 0.443011 0.443011 0.443011 0.443011 0.443011 0.443011 0.443011 0.443011 0.443011 0.443011 0.443011 0.443011 0.443011 0.443011 0.443011 0.443011
0.127171 0.127171 0.127171 0.127171 0.127171 0.127171 0.127171 0.127171 0.127171 0.127171 0.127171 0.127171 0.127171 0.127171 0.127171 0.127171 0.127171 0.127171 0.127171 0.127171 0.127171 0.127171 0.127171 0.127171 0.127171 0.127171 0.127171 0.127171 0.127171 0.127171 0.127171 0.127171 0.127171 0.127171 0.127171 0.127171 0.127171 0.127171 0.127171 0.127171 0.127171 0.127171 0.127171 0.127171 0.127171 0.127171 0.127171 0.127171 0.127171 0.127171 0.127171 0.127171 0.127171 0.127171 0.127171 0.127171 0.127171 0.127171 0.127171 0.127171 0.127171 0.127171 0.127171 0.127171 0.127171 0.127171 0.127171 0.127171 0.127171 0.127171 0.127171 0.127171 0.127171 0.127171 0.127171 0.127171 0.127171 0.127171 0.127171 0.127171 0.127171 0.127171 0.127171 0.127171 0.127171 0.127171 0.127171
#=========== scen 6 ===================
0.331623 0.331623 0.331623 0.331623 0.331623 0.331623 0.331623 0.331623 0.331623 0.331623 0.331623 0.331623 0.331623 0.331623 0.331623 0.331623 0.331623 0.331623 0.331623 0.331623 0.331623 0.331623 0.331623 0.331623 0.331623 0.331623 0.331623 0.331623 0.331623 0.331623 0.331623 0.331623 0.331623 0.331623 0.331623 0.331623 0.331623 0.331623 0.331623 0.331623 0.331623 0.331623 0.331623 0.331623 0.331623 0.331623 0.331623 0.331623 0.331623 0.331623 0.331623 0.331623 0.331623 0.331623 0.331623 0.331623 0.331623 0.331623 0.331623 0.331623 0.331623 0.331623 0.331623 0.331623 0.331623 0.331623 0.331623 0.331623 0.331623 0.331623 0.331623 0.331623 0.331623 0.331623 0.331623 0.331623 0.331623 0.331623 0.331623 0.331623 0.331623 0.331623 0.331623 0.331623 0.331623 0.331623 0.331623
0.476452 0.476452 0.476452 0.476452 0.476452 0.476452 0.476452 0.476452 0.476452 0.476452 0.476452 0.476452 0.476452 0.476452 0.476452 0.476452 0.476452 0.476452 0.476452 0.476452 0.476452 0.476452 0.476452 0.476452 0.476452 0.476452 0.476452 0.476452 0.476452 0.476452 0.476452 0.476452 0.476452 0.476452 0.476452 0.476452 0.476452 0.476452 0.476452 0.476452 0.476452 0.476452 0.476452 0.476452 0.476452 0.476452 0.476452 0.476452 0.476452 0.476452 0.476452 0.476452 0.476452 0.476452 0.476452 0.476452 0.476452 0.476452 0.476452 0.476452 0.476452 0.476452 0.476452 0.476452 0.476452 0.476452 0.476452 0.476452 0.476452 0.476452 0.476452 0.476452 0.476452 0.476452 0.476452 0.476452 0.476452 0.476452 0.476452 0.476452 0.476452 0.476452 0.476452 0.476452 0.476452 0.476452 0.476452
0.100149 0.100149 0.100149 0.100149 0.100149 0.100149 0.100149 0.100149 0.100149 0.100149 0.100149 0.100149 0.100149 0.100149 0.100149 0.100149 0.100149 0.100149 0.100149 0.100149 0.100149 0.100149 0.100149 0.100149 0.100149 0.100149 0.100149 0.100149 0.100149 0.100149 0.100149 0.100149 0.100149 0.100149 0.100149 0.100149 0.100149 0.100149 0.100149 0.100149 0.100149 0.100149 0.100149 0.100149 0.100149 0.100149 0.100149 0.100149 0.100149 0.100149 0.100149 0.100149 0.100149 0.100149 0.100149 0.100149 0.100149 0.100149 0.100149 0.100149 0.100149 0.100149 0.100149 0.100149 0.100149 0.100149 0.100149 0.100149 0.100149 0.100149 0.100149 0.100149 0.100149 0.100149 0.100149 0.100149 0.100149 0.100149 0.100149 0.100149 0.100149 0.100149 0.100149 0.100149 0.100149 0.100149 0.100149
#=========== scen 7 ===================
0.359245 0.359245 0.359245 0.359245 0.359245 0.359245 0.359245 0.359245 0.359245 0.359245 0.359245 0.359245 0.359245 0.359245 0.359245 0.359245 0.359245 0.359245 0.359245 0.359245 0.359245 0.359245 0.359245 0.359245 0.359245 0.359245 0.359245 0.359245 0.359245 0.359245 0.359245 0.359245 0.359245 0.359245 0.359245 0.359245 0.359245 0.359245 0.359245 0.359245 0.359245 0.359245 0.359245 0.359245 0.359245 0.359245 0.359245 0.359245 0.359245 0.359245 0.359245 0.359245 0.359245 0.359245 0.359245 0.359245 0.359245 0.359245 0.359245 0.359245 0.359245 0.359245 0.359245 0.359245 0.359245 0.359245 0.359245 0.359245 0.359245 0.359245 0.359245 0.359245 0.359245 0.359245 0.359245 0.359245 0.359245 0.359245 0.359245 0.359245 0.359245 0.359245 0.359245 0.359245 0.359245 0.359245 0.359245
0.373712 0.373712 0.373712 0.373712 0.373712 0.373712 0.373712 0.373712 0.373712 0.373712 0.373712 0.373712 0.373712 0.373712 0.373712 0.373712 0.373712 0.373712 0.373712 0.373712 0.373712 0.373712 0.373712 0.373712 0.373712 0.373712 0.373712 0.373712 0.373712 0.373712 0.373712 0.373712 0.373712 0.373712 0.373712 0.373712 0.373712 0.373712 0.373712 0.373712 0.373712 0.373712 0.373712 0.373712 0.373712 0.373712 0.373712 0.373712 0.373712 0.373712 0.373712 0.373712 0.373712 0.373712 0.373712 0.373712 0.373712 0.373712 0.373712 0.373712 0.373712 0.373712 0.373712 0.373712 0.373712 0.373712 0.373712 0.373712 0.373712 0.373712 0.373712 0.373712 0.373712 0.373712 0.373712 0.373712 0.373712 0.373712 0.373712 0.373712 0.373712 0.373712 0.373712 0.373712 0.373712 0.373712 0.373712
0.0830717 0.0830717 0.0830717 0.0830717 0.0830717 0.0830717 0.0830717 0.0830717 0.0830717 0.0830717 0.0830717 0.0830717 0.0830717 0.0830717 0.0830717 0.0830717 0.0830717 0.0830717 0.0830717 0.0830717 0.0830717 0.0830717 0.0830717 0.0830717 0.0830717 0.0830717 0.0830717 0.0830717 0.0830717 0.0830717 0.0830717 0.0830717 0.0830717 0.0830717 0.0830717 0.0830717 0.0830717 0.0830717 0.0830717 0.0830717 0.0830717 0.0830717 0.0830717 0.0830717 0.0830717 0.0830717 0.0830717 0.0830717 0.0830717 0.0830717 0.0830717 0.0830717 0.0830717 0.0830717 0.0830717 0.0830717 0.0830717 0.0830717 0.0830717 0.0830717 0.0830717 0.0830717 0.0830717 0.0830717 0.0830717 0.0830717 0.0830717 0.0830717 0.0830717 0.0830717 0.0830717 0.0830717 0.0830717 0.0830717 0.0830717 0.0830717 0.0830717 0.0830717 0.0830717 0.0830717 0.0830717 0.0830717 0.0830717 0.0830717 0.0830717 0.0830717 0.0830717
#=========== scen 8 ===================
0.300847 0.300847 0.300847 0.300847 0.300847 0.300847 0.300847 0.300847 0.300847 0.300847 0.300847 0.300847 0.300847 0.300847 0.300847 0.300847 0.300847 0.300847 0.300847 0.300847 0.300847 0.300847 0.300847 0.300847 0.300847 0.300847 0.300847 0.300847 0.300847 0.300847 0.300847 0.300847 0.300847 0.300847 0.300847 0.300847 0.300847 0.300847 0.300847 0.300847 0.300847 0.300847 0.300847 0.300847 0.300847 0.300847 0.300847 0.300847 0.300847 0.300847 0.300847 0.300847 0.300847 0.300847 0.300847 0.300847 0.300847 0.300847 0.300847 0.300847 0.300847 0.300847 0.300847 0.300847 0.300847 0.300847 0.300847 0.300847 0.300847 0.300847 0.300847 0.300847 0.300847 0.300847 0.300847 0.300847 0.300847 0.300847 0.300847 0.300847 0.300847 0.300847 0.300847 0.300847 0.300847 0.300847 0.300847
0.476235 0.476235 0.476235 0.476235 0.476235 0.476235 0.476235 0.476235 0.476235 0.476235 0.476235 0.476235 0.476235 0.476235 0.476235 0.476235 0.476235 0.476235 0.476235 0.476235 0.476235 0.476235 0.476235 0.476235 0.476235 0.476235 0.476235 0.476235 0.476235 0.476235 0.476235 0.476235 0.476235 0.476235 0.476235 0.476235 0.476235 0.476235 0.476235 0.476235 0.476235 0.476235 0.476235 0.476235 0.476235 0.476235 0.476235 0.476235 0.476235 0.476235 0.476235 0.476235 0.476235 0.476235 0.476235 0.476235 0.476235 0.476235 0.476235 0.476235 0.476235 0.476235 0.476235 0.476235 0.476235 0.476235 0.476235 0.476235 0.476235 0.476235 0.476235 0.476235 0.476235 0.476235 0.476235 0.476235 0.476235 0.476235 0.476235 0.476235 0.476235 0.476235 0.476235 0.476235 0.476235 0.476235 0.476235
0.0637434 0.0637434 0.0637434 0.0637434 0.0637434 0.0637434 0.0637434 0.0637434 0.0637434 0.0637434 0.0637434 0.0637434 0.0637434 0.0637434 0.0637434 0.0637434 0.0637434 0.0637434 0.0637434 0.0637434 0.0637434 0.0637434 0.0637434 0.0637434 0.0637434 0.0637434 0.0637434 0.0637434 0.0637434 0.0637434 0.0637434 0.0637434 0.0637434 0.0637434 0.0637434 0.0637434 0.0637434 0.0637434 0.0637434 0.0637434 0.0637434 0.0637434 0.0637434 0.0637434 0.0637434 0.0637434 0.0637434 0.0637434 0.0637434 0.0637434 0.0637434 0.0637434 0.0637434 0.0637434 0.0637434 0.0637434 0.0637434 0.0637434 0.0637434 0.0637434 0.0637434 0.0637434 0.0637434 0.0637434 0.0637434 0.0637434 0.0637434 0.0637434 0.0637434 0.0637434 0.0637434 0.0637434 0.0637434 0.0637434 0.0637434 0.0637434 0.0637434 0.0637434 0.0637434 0.0637434 0.0637434 0.0637434 0.0637434 0.0637434 0.0637434 0.0637434 0.0637434
#=========== scen 9 ===================
0.139155 0.139155 0.139155 0.139155 0.139155 0.139155 0.139155 0.139155 0.139155 0.139155 0.139155 0.139155 0.139155 0.139155 0.139155 0.139155 0.139155 0.139155 0.139155 0.139155 0.139155 0.139155 0.139155 0.139155 0.139155 0.139155 0.139155 0.139155 0.139155 0.139155 0.139155 0.139155 0.139155 0.139155 0.139155 0.139155 0.139155 0.139155 0.139155 0.139155 0.139155 0.139155 0.139155 0.139155 0.139155 0.139155 0.139155 0.139155 0.139155 0.139155 0.139155 0.139155 0.139155 0.139155 0.139155 0.139155 0.139155 0.139155 0.139155 0.139155 0.139155 0.139155 0.139155 0.139155 0.139155 0.139155 0.139155 0.139155 0.139155 0.139155 0.139155 0.139155 0.139155 0.139155 0.139155 0.139155 0.139155 0.139155 0.139155 0.139155 0.139155 0.139155 0.139155 0.139155 0.139155 0.139155 0.139155
0.453398 0.453398 0.453398 0.453398 0.453398 0.453398 0.453398 0.453398 0.453398 0.453398 0.453398 0.453398 0.453398 0.453398 0.453398 0.453398 0.453398 0.453398 0.453398 0.453398 0.453398 0.453398 0.453398 0.453398 0.453398 0.453398 0.453398 0.453398 0.453398 0.453398 0.453398 0.453398 0.453398 0.453398 0.453398 0.453398 0.453398 0.453398 0.453398 0.453398 0.453398 0.453398 0.453398 0.453398 0.453398 0.453398 0.453398 0.453398 0.453398 0.453398 0.453398 0.453398 0.453398 0.453398 0.453398 0.453398 0.453398 0.453398 0.453398 0.453398 0.453398 0.453398 0.453398 0.453398 0.453398 0.453398 0.453398 0.453398 0.453398 0.453398 0.453398 0.453398 0.453398 0.453398 0.453398 0.453398 0.453398 0.453398 0.453398 0.453398 0.453398 0.453398 0.453398 0.453398 0.453398 0.453398 0.453398
0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611
#=========== scen 10 ===================
0.23105 0.23105 0.23105 0.23105 0.23105 0.23105 0.23105 0.23105 0.23105 0.23105 0.23105 0.23105 0.23105 0.23105 0.23105 0.23105 0.23105 0.23105 0.23105 0.23105 0.23105 0.23105 0.23105 0.23105 0.23105 0.23105 0.23105 0.23105 0.23105 0.23105 0.23105 0.23105 0.23105 0.23105 0.23105 0.23105 0.23105 0.23105 0.23105 0.23105 0.23105 0.23105 0.23105 0.23105 0.23105 0.23105 0.23105 0.23105 0.23105 0.23105 0.23105 0.23105 0.23105 0.23105 0.23105 0.23105 0.23105 0.23105 0.23105 0.23105 0.23105 0.23105 0.23105 0.23105 0.23105 0.23105 0.23105 0.23105 0.23105 0.23105 0.23105 0.23105 0.23105 0.23105 0.23105 0.23105 0.23105 0.23105 0.23105 0.23105 0.23105 0.23105 0.23105 0.23105 0.23105 0.23105 0.23105
0.488838 0.488838 0.488838 0.488838 0.488838 0.488838 0.488838 0.488838 0.488838 0.488838 0.488838 0.488838 0.488838 0.488838 0.488838 0.488838 0.488838 0.488838 0.488838 0.488838 0.488838 0.488838 0.488838 0.488838 0.488838 0.488838 0.488838 0.488838 0.488838 0.488838 0.488838 0.488838 0.488838 0.488838 0.488838 0.488838 0.488838 0.488838 0.488838 0.488838 0.488838 0.488838 0.488838 0.488838 0.488838 0.488838 0.488838 0.488838 0.488838 0.488838 0.488838 0.488838 0.488838 0.488838 0.488838 0.488838 0.488838 0.488838 0.488838 0.488838 0.488838 0.488838 0.488838 0.488838 0.488838 0.488838 0.488838 0.488838 0.488838 0.488838 0.488838 0.488838 0.488838 0.488838 0.488838 0.488838 0.488838 0.488838 0.488838 0.488838 0.488838 0.488838 0.488838 0.488838 0.488838 0.488838 0.488838
0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025
#=========== scen 11 ===================
