0.0880455 0.0880455 0.0880455 0.0880455 0.0880455 0.0880455 0.0880455 0.0880455 0.0880455 0.0880455 0.0880455 0.0880455 0.0880455 0.0880455 0.0880455 0.0880455 0.0880455 0.0880455 0.0880455 0.0880455 0.0880455 0.0880455 0.0880455 0.0880455 0.0880455 0.0880455 0.0880455 0.0880455 0.0880455 0.0880455 0.0880455 0.0880455 0.0880455 0.0880455 0.0880455 0.0880455 0.0880455 0.0880455 0.0880455 0.0880455 0.0880455 0.0880455 0.0880455 0.0880455 0.0880455 0.0880455 0.0880455 0.0880455 0.0880455 0.0880455 0.0880455 0.0880455 0.0880455 0.0880455 0.0880455 0.0880455 0.0880455 0.0880455 0.0880455 0.0880455 0.0880455 0.0880455 0.0880455 0.0880455 0.0880455 0.0880455 0.0880455 0.0880455 0.0880455 0.0880455 0.0880455 0.0880455 0.0880455 0.0880455 0.0880455 0.0880455 0.0880455 0.0880455 0.0880455 0.0880455 0.0880455 0.0880455 0.0880455 0.0880455 0.0880455 0.0880455 0.0880455
#=========== scen 4 ===================
0.44035 0.44035 0.44035 0.44035 0.44035 0.44035 0.44035 0.44035 0.44035 0.44035 0.44035 0.44035 0.44035 0.44035 0.44035 0.44035 0.44035 0.44035 0.44035 0.44035 0.44035 0.44035 0.44035 0.44035 0.44035 0.44035 0.44035 0.44035 0.44035 0.44035 0.44035 0.44035 0.44035 0.44035 0.44035 0.44035 0.44035 0.44035 0.44035 0.44035 0.44035 0.44035 0.44035 0.44035 0.44035 0.44035 0.44035 0.44035 0.44035 0.44035 0.44035 0.44035 0.44035 0.44035 0.44035 0.44035 0.44035 0.44035 0.44035 0.44035 0.44035 0.44035 0.44035 0.44035 0.44035 0.44035 0.44035 0.44035 0.44035 0.44035 0.44035 0.44035 0.44035 0.44035 0.44035 0.44035 0.44035 0.44035 0.44035 0.44035 0.44035 0.44035 0.44035 0.44035 0.44035 0.44035 0.44035
0.472767 0.472767 0.472767 0.472767 0.472767 0.472767 0.472767 0.472767 0.472767 0.472767 0.472767 0.472767 0.472767 0.472767 0.472767 0.472767 0.472767 0.472767 0.472767 0.472767 0.472767 0.472767 0.472767 0.472767 0.472767 0.472767 0.472767 0.472767 0.472767 0.472767 0.472767 0.472767 0.472767 0.472767 0.472767 0.472767 0.472767 0.472767 0.472767 0.472767 0.472767 0.472767 0.472767 0.472767 0.472767 0.472767 0.472767 0.472767 0.472767 0.472767 0.472767 0.472767 0.472767 0.472767 0.472767 0.472767 0.472767 0.472767 0.472767 0.472767 0.472767 0.472767 0.472767 0.472767 0.472767 0.472767 0.472767 0.472767 0.472767 0.472767 0.472767 0.472767 0.472767 0.472767 0.472767 0.472767 0.472767 0.472767 0.472767 0.472767 0.472767 0.472767 0.472767 0.472767 0.472767 0.472767 0.472767
0.0874624 0.0874624 0.0874624 0.0874624 0.0874624 0.0874624 0.0874624 0.0874624 0.0874624 0.0874624 0.0874624 0.0874624 0.0874624 0.0874624 0.0874624 0.0874624 0.0874624 0.0874624 0.0874624 0.0874624 0.0874624 0.0874624 0.0874624 0.0874624 0.0874624 0.0874624 0.0874624 0.0874624 0.0874624 0.0874624 0.0874624 0.0874624 0.0874624 0.0874624 0.0874624 0.0874624 0.0874624 0.0874624 0.0874624 0.0874624 0.0874624 0.0874624 0.0874624 0.0874624 0.0874624 0.0874624 0.0874624 0.0874624 0.0874624 0.0874624 0.0874624 0.0874624 0.0874624 0.0874624 0.0874624 0.0874624 0.0874624 0.0874624 0.0874624 0.0874624 0.0874624 0.0874624 0.0874624 0.0874624 0.0874624 0.0874624 0.0874624 0.0874624 0.0874624 0.0874624 0.0874624 0.0874624 0.0874624 0.0874624 0.0874624 0.0874624 0.0874624 0.0874624 0.0874624 0.0874624 0.0874624 0.0874624 0.0874624 0.0874624 0.0874624 0.0874624 0.0874624
#=========== scen 5 ===================
0.446914 0.446914 0.446914 0.446914 0.446914 0.446914 0.446914 0.446914 0.446914 0.446914 0.446914 0.446914 0.446914 0.446914 0.446914 0.446914 0.446914 0.446914 0.446914 0.446914 0.446914 0.446914 0.446914 0.446914 0.446914 0.446914 0.446914 0.446914 0.446914 0.446914 0.446914 0.446914 0.446914 0.446914 0.446914 0.446914 0.446914 0.446914 0.446914 0.446914 0.446914 0.446914 0.446914 0.446914 0.446914 0.446914 0.446914 0.446914 0.446914 0.446914 0.446914 0.446914 0.446914 0.446914 0.446914 0.446914 0.446914 0.446914 0.446914 0.446914 0.446914 0.446914 0.446914 0.446914 0.446914 0.446914 0.446914 0.446914 0.446914 0.446914 0.446914 0.446914 0.446914 0.446914 0.446914 0.446914 0.446914 0.446914 0.446914 0.446914 0.446914 0.446914 0.446914 0.446914 0.446914 0.446914 0.446914
0.43612 0.43612 0.43612 0.43612 0.43612 0.43612 0.43612 0.43612 0.43612 0.43612 0.43612 0.43612 0.43612 0.43612 0.43612 0.43612 0.43612 0.43612 0.43612 0.43612 0.43612 0.43612 0.43612 0.43612 0.43612 0.43612 0.43612 0.43612 0.43612 0.43612 0.43612 0.43612 0.43612 0.43612 0.43612 0.43612 0.43612 0.43612 0.43612 0.43612 0.43612 0.43612 0.43612 0.43612 0.43612 0.43612 0.43612 0.43612 0.43612 0.43612 0.43612 0.43612 0.43612 0.43612 0.43612 0.43612 0.43612 0.43612 0.43612 0.43612 0.43612 0.43612 0.43612 0.43612 0.43612 0.43612 0.43612 0.43612 0.43612 0.43612 0.43612 0.43612 0.43612 0.43612 0.43612 0.43612 0.43612 0.43612 0.43612 0.43612 0.43612 0.43612 0.43612 0.43612 0.43612 0.43612 0.43612
0.118302 0.118302 0.118302 0.118302 0.118302 0.118302 0.118302 0.118302 0.118302 0.118302 0.118302 0.118302 0.118302 0.118302 0.118302 0.118302 0.118302 0.118302 0.118302 0.118302 0.118302 0.118302 0.118302 0.118302 0.118302 0.118302 0.118302 0.118302 0.118302 0.118302 0.118302 0.118302 0.118302 0.118302 0.118302 0.118302 0.118302 0.118302 0.118302 0.118302 0.118302 0.118302 0.118302 0.118302 0.118302 0.118302 0.118302 0.118302 0.118302 0.118302 0.118302 0.118302 0.118302 0.118302 0.118302 0.118302 0.118302 0.118302 0.118302 0.118302 0.118302 0.118302 0.118302 0.118302 0.118302 0.118302 0.118302 0.118302 0.118302 0.118302 0.118302 0.118302 0.118302 0.118302 0.118302 0.118302 0.118302 0.118302 0.118302 0.118302 0.118302 0.118302 0.118302 0.118302 0.118302 0.118302 0.118302
#=========== scen 6 ===================
0.424781 0.424781 0.424781 0.424781 0.424781 0.424781 0.424781 0.424781 0.424781 0.424781 0.424781 0.424781 0.424781 0.424781 0.424781 0.424781 0.424781 0.424781 0.424781 0.424781 0.424781 0.424781 0.424781 0.424781 0.424781 0.424781 0.424781 0.424781 0.424781 0.424781 0.424781 0.424781 0.424781 0.424781 0.424781 0.424781 0.424781 0.424781 0.424781 0.424781 0.424781 0.424781 0.424781 0.424781 0.424781 0.424781 0.424781 0.424781 0.424781 0.424781 0.424781 0.424781 0.424781 0.424781 0.424781 0.424781 0.424781 0.424781 0.424781 0.424781 0.424781 0.424781 0.424781 0.424781 0.424781 0.424781 0.424781 0.424781 0.424781 0.424781 0.424781 0.424781 0.424781 0.424781 0.424781 0.424781 0.424781 0.424781 0.424781 0.424781 0.424781 0.424781 0.424781 0.424781 0.424781 0.424781 0.424781
0.414767 0.414767 0.414767 0.414767 0.414767 0.414767 0.414767 0.414767 0.414767 0.414767 0.414767 0.414767 0.414767 0.414767 0.414767 0.414767 0.414767 0.414767 0.414767 0.414767 0.414767 0.414767 0.414767 0.414767 0.414767 0.414767 0.414767 0.414767 0.414767 0.414767 0.414767 0.414767 0.414767 0.414767 0.414767 0.414767 0.414767 0.414767 0.414767 0.414767 0.414767 0.414767 0.414767 0.414767 0.414767 0.414767 0.414767 0.414767 0.414767 0.414767 0.414767 0.414767 0.414767 0.414767 0.414767 0.414767 0.414767 0.414767 0.414767 0.414767 0.414767 0.414767 0.414767 0.414767 0.414767 0.414767 0.414767 0.414767 0.414767 0.414767 0.414767 0.414767 0.414767 0.414767 0.414767 0.414767 0.414767 0.414767 0.414767 0.414767 0.414767 0.414767 0.414767 0.414767 0.414767 0.414767 0.414767
0.0998352 0.0998352 0.0998352 0.0998352 0.0998352 0.0998352 0.0998352 0.0998352 0.0998352 0.0998352 0.0998352 0.0998352 0.0998352 0.0998352 0.0998352 0.0998352 0.0998352 0.0998352 0.0998352 0.0998352 0.0998352 0.0998352 0.0998352 0.0998352 0.0998352 0.0998352 0.0998352 0.0998352 0.0998352 0.0998352 0.0998352 0.0998352 0.0998352 0.0998352 0.0998352 0.0998352 0.0998352 0.0998352 0.0998352 0.0998352 0.0998352 0.0998352 0.0998352 0.0998352 0.0998352 0.0998352 0.0998352 0.0998352 0.0998352 0.0998352 0.0998352 0.0998352 0.0998352 0.0998352 0.0998352 0.0998352 0.0998352 0.0998352 0.0998352 0.0998352 0.0998352 0.0998352 0.0998352 0.0998352 0.0998352 0.0998352 0.0998352 0.0998352 0.0998352 0.0998352 0.0998352 0.0998352 0.0998352 0.0998352 0.0998352 0.0998352 0.0998352 0.0998352 0.0998352 0.0998352 0.0998352 0.0998352 0.0998352 0.0998352 0.0998352 0.0998352 0.0998352
#=========== scen 7 ===================
0.425601 0.425601 0.425601 0.425601 0.425601 0.425601 0.425601 0.425601 0.425601 0.425601 0.425601 0.425601 0.425601 0.425601 0.425601 0.425601 0.425601 0.425601 0.425601 0.425601 0.425601 0.425601 0.425601 0.425601 0.425601 0.425601 0.425601 0.425601 0.425601 0.425601 0.425601 0.425601 0.425601 0.425601 0.425601 0.425601 0.425601 0.425601 0.425601 0.425601 0.425601 0.425601 0.425601 0.425601 0.425601 0.425601 0.425601 0.425601 0.425601 0.425601 0.425601 0.425601 0.425601 0.425601 0.425601 0.425601 0.425601 0.425601 0.425601 0.425601 0.425601 0.425601 0.425601 0.425601 0.425601 0.425601 0.425601 0.425601 0.425601 0.425601 0.425601 0.425601 0.425601 0.425601 0.425601 0.425601 0.425601 0.425601 0.425601 0.425601 0.425601 0.425601 0.425601 0.425601 0.425601 0.425601 0.425601
0.413352 0.413352 0.413352 0.413352 0.413352 0.413352 0.413352 0.413352 0.413352 0.413352 0.413352 0.413352 0.413352 0.413352 0.413352 0.413352 0.413352 0.413352 0.413352 0.413352 0.413352 0.413352 0.413352 0.413352 0.413352 0.413352 0.413352 0.413352 0.413352 0.413352 0.413352 0.413352 0.413352 0.413352 0.413352 0.413352 0.413352 0.413352 0.413352 0.413352 0.413352 0.413352 0.413352 0.413352 0.413352 0.413352 0.413352 0.413352 0.413352 0.413352 0.413352 0.413352 0.413352 0.413352 0.413352 0.413352 0.413352 0.413352 0.413352 0.413352 0.413352 0.413352 0.413352 0.413352 0.413352 0.413352 0.413352 0.413352 0.413352 0.413352 0.413352 0.413352 0.413352 0.413352 0.413352 0.413352 0.413352 0.413352 0.413352 0.413352 0.413352 0.413352 0.413352 0.413352 0.413352 0.413352 0.413352
0.0992466 0.0992466 0.0992466 0.0992466 0.0992466 0.0992466 0.0992466 0.0992466 0.0992466 0.0992466 0.0992466 0.0992466 0.0992466 0.0992466 0.0992466 0.0992466 0.0992466 0.0992466 0.0992466 0.0992466 0.0992466 0.0992466 0.0992466 0.0992466 0.0992466 0.0992466 0.0992466 0.0992466 0.0992466 0.0992466 0.0992466 0.0992466 0.0992466 0.0992466 0.0992466 0.0992466 0.0992466 0.0992466 0.0992466 0.0992466 0.0992466 0.0992466 0.0992466 0.0992466 0.0992466 0.0992466 0.0992466 0.0992466 0.0992466 0.0992466 0.0992466 0.0992466 0.0992466 0.0992466 0.0992466 0.0992466 0.0992466 0.0992466 0.0992466 0.0992466 0.0992466 0.0992466 0.0992466 0.0992466 0.0992466 0.0992466 0.0992466 0.0992466 0.0992466 0.0992466 0.0992466 0.0992466 0.0992466 0.0992466 0.0992466 0.0992466 0.0992466 0.0992466 0.0992466 0.0992466 0.0992466 0.0992466 0.0992466 0.0992466 0.0992466 0.0992466 0.0992466
#=========== scen 8 ===================
0.475664 0.475664 0.475664 0.475664 0.475664 0.475664 0.475664 0.475664 0.475664 0.475664 0.475664 0.475664 0.475664 0.475664 0.475664 0.475664 0.475664 0.475664 0.475664 0.475664 0.475664 0.475664 0.475664 0.475664 0.475664 0.475664 0.475664 0.475664 0.475664 0.475664 0.475664 0.475664 0.475664 0.475664 0.475664 0.475664 0.475664 0.475664 0.475664 0.475664 0.475664 0.475664 0.475664 0.475664 0.475664 0.475664 0.475664 0.475664 0.475664 0.475664 0.475664 0.475664 0.475664 0.475664 0.475664 0.475664 0.475664 0.475664 0.475664 0.475664 0.475664 0.475664 0.475664 0.475664 0.475664 0.475664 0.475664 0.475664 0.475664 0.475664 0.475664 0.475664 0.475664 0.475664 0.475664 0.475664 0.475664 0.475664 0.475664 0.475664 0.475664 0.475664 0.475664 0.475664 0.475664 0.475664 0.475664
0.459246 0.459246 0.459246 0.459246 0.459246 0.459246 0.459246 0.459246 0.459246 0.459246 0.459246 0.459246 0.459246 0.459246 0.459246 0.459246 0.459246 0.459246 0.459246 0.459246 0.459246 0.459246 0.459246 0.459246 0.459246 0.459246 0.459246 0.459246 0.459246 0.459246 0.459246 0.459246 0.459246 0.459246 0.459246 0.459246 0.459246 0.459246 0.459246 0.459246 0.459246 0.459246 0.459246 0.459246 0.459246 0.459246 0.459246 0.459246 0.459246 0.459246 0.459246 0.459246 0.459246 0.459246 0.459246 0.459246 0.459246 0.459246 0.459246 0.459246 0.459246 0.459246 0.459246 0.459246 0.459246 0.459246 0.459246 0.459246 0.459246 0.459246 0.459246 0.459246 0.459246 0.459246 0.459246 0.459246 0.459246 0.459246 0.459246 0.459246 0.459246 0.459246 0.459246 0.459246 0.459246 0.459246 0.459246
0.066792 0.066792 0.066792 0.066792 0.066792 0.066792 0.066792 0.066792 0.066792 0.066792 0.066792 0.066792 0.066792 0.066792 0.066792 0.066792 0.066792 0.066792 0.066792 0.066792 0.066792 0.066792 0.066792 0.066792 0.066792 0.066792 0.066792 0.066792 0.066792 0.066792 0.066792 0.066792 0.066792 0.066792 0.066792 0.066792 0.066792 0.066792 0.066792 0.066792 0.066792 0.066792 0.066792 0.066792 0.066792 0.066792 0.066792 0.066792 0.066792 0.066792 0.066792 0.066792 0.066792 0.066792 0.066792 0.066792 0.066792 0.066792 0.066792 0.066792 0.066792 0.066792 0.066792 0.066792 0.066792 0.066792 0.066792 0.066792 0.066792 0.066792 0.066792 0.066792 0.066792 0.066792 0.066792 0.066792 0.066792 0.066792 0.066792 0.066792 0.066792 0.066792 0.066792 0.066792 0.066792 0.066792 0.066792
#=========== scen 9 ===================
0.47758 0.47758 0.47758 0.47758 0.47758 0.47758 0.47758 0.47758 0.47758 0.47758 0.47758 0.47758 0.47758 0.47758 0.47758 0.47758 0.47758 0.47758 0.47758 0.47758 0.47758 0.47758 0.47758 0.47758 0.47758 0.47758 0.47758 0.47758 0.47758 0.47758 0.47758 0.47758 0.47758 0.47758 0.47758 0.47758 0.47758 0.47758 0.47758 0.47758 0.47758 0.47758 0.47758 0.47758 0.47758 0.47758 0.47758 0.47758 0.47758 0.47758 0.47758 0.47758 0.47758 0.47758 0.47758 0.47758 0.47758 0.47758 0.47758 0.47758 0.47758 0.47758 0.47758 0.47758 0.47758 0.47758 0.47758 0.47758 0.47758 0.47758 0.47758 0.47758 0.47758 0.47758 0.47758 0.47758 0.47758 0.47758 0.47758 0.47758 0.47758 0.47758 0.47758 0.47758 0.47758 0.47758 0.47758
0.436223 0.436223 0.436223 0.436223 0.436223 0.436223 0.436223 0.436223 0.436223 0.436223 0.436223 0.436223 0.436223 0.436223 0.436223 0.436223 0.436223 0.436223 0.436223 0.436223 0.436223 0.436223 0.436223 0.436223 0.436223 0.436223 0.436223 0.436223 0.436223 0.436223 0.436223 0.436223 0.436223 0.436223 0.436223 0.436223 0.436223 0.436223 0.436223 0.436223 0.436223 0.436223 0.436223 0.436223 0.436223 0.436223 0.436223 0.436223 0.436223 0.436223 0.436223 0.436223 0.436223 0.436223 0.436223 0.436223 0.436223 0.436223 0.436223 0.436223 0.436223 0.436223 0.436223 0.436223 0.436223 0.436223 0.436223 0.436223 0.436223 0.436223 0.436223 0.436223 0.436223 0.436223 0.436223 0.436223 0.436223 0.436223 0.436223 0.436223 0.436223 0.436223 0.436223 0.436223 0.436223 0.436223 0.436223
0.0596088 0.0596088 0.0596088 0.0596088 0.0596088 0.0596088 0.0596088 0.0596088 0.0596088 0.0596088 0.0596088 0.0596088 0.0596088 0.0596088 0.0596088 0.0596088 0.0596088 0.0596088 0.0596088 0.0596088 0.0596088 0.0596088 0.0596088 0.0596088 0.0596088 0.0596088 0.0596088 0.0596088 0.0596088 0.0596088 0.0596088 0.0596088 0.0596088 0.0596088 0.0596088 0.0596088 0.0596088 0.0596088 0.0596088 0.0596088 0.0596088 0.0596088 0.0596088 0.0596088 0.0596088 0.0596088 0.0596088 0.0596088 0.0596088 0.0596088 0.0596088 0.0596088 0.0596088 0.0596088 0.0596088 0.0596088 0.0596088 0.0596088 0.0596088 0.0596088 0.0596088 0.0596088 0.0596088 0.0596088 0.0596088 0.0596088 0.0596088 0.0596088 0.0596088 0.0596088 0.0596088 0.0596088 0.0596088 0.0596088 0.0596088 0.0596088 0.0596088 0.0596088 0.0596088 0.0596088 0.0596088 0.0596088 0.0596088 0.0596088 0.0596088 0.0596088 0.0596088
#=========== scen 10 ===================
0.454104 0.454104 0.454104 0.454104 0.454104 0.454104 0.454104 0.454104 0.454104 0.454104 0.454104 0.454104 0.454104 0.454104 0.454104 0.454104 0.454104 0.454104 0.454104 0.454104 0.454104 0.454104 0.454104 0.454104 0.454104 0.454104 0.454104 0.454104 0.454104 0.454104 0.454104 0.454104 0.454104 0.454104 0.454104 0.454104 0.454104 0.454104 0.454104 0.454104 0.454104 0.454104 0.454104 0.454104 0.454104 0.454104 0.454104 0.454104 0.454104 0.454104 0.454104 0.454104 0.454104 0.454104 0.454104 0.454104 0.454104 0.454104 0.454104 0.454104 0.454104 0.454104 0.454104 0.454104 0.454104 0.454104 0.454104 0.454104 0.454104 0.454104 0.454104 0.454104 0.454104 0.454104 0.454104 0.454104 0.454104 0.454104 0.454104 0.454104 0.454104 0.454104 0.454104 0.454104 0.454104 0.454104 0.454104
0.436934 0.436934 0.436934 0.436934 0.436934 0.436934 0.436934 0.436934 0.436934 0.436934 0.436934 0.436934 0.436934 0.436934 0.436934 0.436934 0.436934 0.436934 0.436934 0.436934 0.436934 0.436934 0.436934 0.436934 0.436934 0.436934 0.436934 0.436934 0.436934 0.436934 0.436934 0.436934 0.436934 0.436934 0.436934 0.436934 0.436934 0.436934 0.436934 0.436934 0.436934 0.436934 0.436934 0.436934 0.436934 0.436934 0.436934 0.436934 0.436934 0.436934 0.436934 0.436934 0.436934 0.436934 0.436934 0.436934 0.436934 0.436934 0.436934 0.436934 0.436934 0.436934 0.436934 0.436934 0.436934 0.436934 0.436934 0.436934 0.436934 0.436934 0.436934 0.436934 0.436934 0.436934 0.436934 0.436934 0.436934 0.436934 0.436934 0.436934 0.436934 0.436934 0.436934 0.436934 0.436934 0.436934 0.436934
0.0681687 0.0681687 0.0681687 0.0681687 0.0681687 0.0681687 0.0681687 0.0681687 0.0681687 0.0681687 0.0681687 0.0681687 0.0681687 0.0681687 0.0681687 0.0681687 0.0681687 0.0681687 0.0681687 0.0681687 0.0681687 0.0681687 0.0681687 0.0681687 0.0681687 0.0681687 0.0681687 0.0681687 0.0681687 0.0681687 0.0681687 0.0681687 0.0681687 0.0681687 0.0681687 0.0681687 0.0681687 0.0681687 0.0681687 0.0681687 0.0681687 0.0681687 0.0681687 0.0681687 0.0681687 0.0681687 0.0681687 0.0681687 0.0681687 0.0681687 0.0681687 0.0681687 0.0681687 0.0681687 0.0681687 0.0681687 0.0681687 0.0681687 0.0681687 0.0681687 0.0681687 0.0681687 0.0681687 0.0681687 0.0681687 0.0681687 0.0681687 0.0681687 0.0681687 0.0681687 0.0681687 0.0681687 0.0681687 0.0681687 0.0681687 0.0681687 0.0681687 0.0681687 0.0681687 0.0681687 0.0681687 0.0681687 0.0681687 0.0681687 0.0681687 0.0681687 0.0681687
#=========== scen 11 ===================
